,title,link
1485,Awo,https://rateyourmusic.com/release/album/ukandanz/awo/
1486,Ritual,https://rateyourmusic.com/release/album/fire-orchestra/ritual/
1487,Pigments,https://rateyourmusic.com/release/album/dawn-richard-and-spencer-zahn/pigments/
1488,The Flowers of Romance,https://rateyourmusic.com/release/album/mouse-on-the-keys/the-flowers-of-romance/
1489,Night Passage,https://rateyourmusic.com/release/album/weather-report/night-passage/
1490,Juice,https://rateyourmusic.com/release/album/ryo-kawasaki/juice/
1491,1984,https://rateyourmusic.com/release/album/hugh-hopper/1984/
1492,Feels Like Home,https://rateyourmusic.com/release/album/norah-jones/feels-like-home/
1493,One,https://rateyourmusic.com/release/album/bob-james/one/
1494,High - Flying,https://rateyourmusic.com/release/album/hiromasa-suzuki/high-flying/
1495,Aretha,https://rateyourmusic.com/release/album/aretha-franklin-with-the-ray-bryant-combo/aretha/
1496,Morning Dance,https://rateyourmusic.com/release/album/spyro-gyra/morning-dance/
1497,Belladonna,https://rateyourmusic.com/release/album/mary-halvorson/belladonna/
1498,Tenor Conclave,https://rateyourmusic.com/release/album/hank-mobley-al-cohn-john-coltrane-zoot-sims/tenor-conclave/
1499,..........For the Ghosts Within,https://rateyourmusic.com/release/album/wyatt-atzmon-stephen/_for-the-ghosts-within/
1500,The 7th Hand,https://rateyourmusic.com/release/album/immanuel-wilkins/the-7th-hand/
1501,Dr. Heckle and Mr. Jive,https://rateyourmusic.com/release/album/pigbag/dr-heckle-and-mr-jive/
1502,Astrild Astrild,https://rateyourmusic.com/release/album/dale-cooper-quartet-and-the-dictaphones/astrild-astrild/
1503,Earthquake Island,https://rateyourmusic.com/release/album/jon-hassell/earthquake-island/
1504,Ground Zero,https://rateyourmusic.com/release/album/ground-zero/ground-zero/
1505,Anna Högberg Attack,https://rateyourmusic.com/release/album/anna-hogberg-attack/anna-hogberg-attack-3/
1506,The Oracle,https://rateyourmusic.com/release/album/angel-bat-dawid/the-oracle/
1507,Love in Exile,https://rateyourmusic.com/release/album/arooj-aftab-vijay-iyer-shahzad-ismaily/love-in-exile/
1508,Social Gathering,https://rateyourmusic.com/release/album/food-brain/social-gathering/
1509,These Are the Vistas,https://rateyourmusic.com/release/album/the-bad-plus/these-are-the-vistas/
1510,Arbour Zena,https://rateyourmusic.com/release/album/keith-jarrett/arbour-zena/
1511,Stiklinger,https://rateyourmusic.com/release/album/karoline-wallace/stiklinger/
1512,Magma,https://rateyourmusic.com/release/album/black-flower/magma/
1513,10,https://rateyourmusic.com/release/album/supersilent/10/
1514,Jazz Is Dead 001,https://rateyourmusic.com/release/album/adrian-younge-and-ali-shaheed-muhammad/jazz-is-dead-001/
1515,Aghora,https://rateyourmusic.com/release/album/aghora/aghora/
1516,Gore Motel,https://rateyourmusic.com/release/album/bohren-und-der-club-of-gore/gore-motel/
1517,Message to Our Folks,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/message-to-our-folks/
1518,Fyah,https://rateyourmusic.com/release/album/theon-cross/fyah/
1519,Chamber Music Society,https://rateyourmusic.com/release/album/esperanza-spalding/chamber-music-society/
1520,Dark Matter,https://rateyourmusic.com/release/album/moses-boyd/dark-matter/
1521,Samā'ī,https://rateyourmusic.com/release/album/azmari/samai/
1522,As Time Goes By,https://rateyourmusic.com/release/album/bryan-ferry/as-time-goes-by/
1523,Percussion Ensemble,https://rateyourmusic.com/release/album/milford-graves-percussion-ensemble-with-sunny-morgan/percussion-ensemble/
1524,Transcendence,https://rateyourmusic.com/release/album/alice-coltrane/transcendence/
1525,Black Pearls,https://rateyourmusic.com/release/album/john-coltrane/black-pearls/
1526,Here Comes the Sun,https://rateyourmusic.com/release/album/nina-simone/here-comes-the-sun-1/
1527,Blue Moods,https://rateyourmusic.com/release/album/miles-davis/blue-moods/
1528,Dinner Party,https://rateyourmusic.com/release/album/dinner-party/dinner-party/
1529,Ship of Fools,https://rateyourmusic.com/release/album/tuxedomoon/ship-of-fools/
1530,Feels So Good,https://rateyourmusic.com/release/album/chuck-mangione/feels-so-good/
1531,Geisterfaust,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/geisterfaust/
1532,My Name Is Albert Ayler,https://rateyourmusic.com/release/album/albert-ayler/my-name-is-albert-ayler/
1533,4,https://rateyourmusic.com/release/album/supersilent/4/
1534,Electric Rendezvous,https://rateyourmusic.com/release/album/al-di-meola/electric-rendezvous/
1535,The Unstable Molecule,https://rateyourmusic.com/release/album/isotope-217/the-unstable-molecule/
1536,Nuclear War,https://rateyourmusic.com/release/album/sun-ra-arkestra/nuclear-war-1/
1537,Baile Bucanero,https://rateyourmusic.com/release/album/ondatropica/baile-bucanero/
1538,Aux pieds de la nuit,https://rateyourmusic.com/release/album/nyx-nott/aux-pieds-de-la-nuit/
1539,The Mage,https://rateyourmusic.com/release/album/greg-foat/the-mage/
1540,Ursgal,https://rateyourmusic.com/release/album/enji/ursgal/
1541,Resavoir,https://rateyourmusic.com/release/album/resavoir/resavoir/
1542,Splendido Hotel,https://rateyourmusic.com/release/album/al-di-meola/splendido-hotel/
1543,Output,https://rateyourmusic.com/release/album/wolfgang-dauner/output/
1544,The Golden Age of Apocalypse,https://rateyourmusic.com/release/album/thundercat/the-golden-age-of-apocalypse/
1545,That's All,https://rateyourmusic.com/release/album/bobby-darin/thats-all/
1546,Pyramid,https://rateyourmusic.com/release/album/jaga-jazzist/pyramid/
1547,Now,https://rateyourmusic.com/release/album/damon-locks-black-monument-ensemble/now/
1548,Nihm,https://rateyourmusic.com/release/album/okkyung-lee/nihm/
1549,Defeat,https://rateyourmusic.com/release/album/fire/defeat/
1550,Drifting,https://rateyourmusic.com/release/album/mette-henriette/drifting/
1551,"The Space in Which the Uncontrollable Unknown Resides, Can Be the Place From Which Creation Arises",https://rateyourmusic.com/release/album/work-money-death/the-space-in-which-the-uncontrollable-unknown-resides-can-be-the-place-from-which-creation-arises/
1552,What Kinda Music,https://rateyourmusic.com/release/album/tom-misch-yussef-dayes/what-kinda-music/
1553,I Told You So,https://rateyourmusic.com/release/album/delvon-lamarr-organ-trio/i-told-you-so/
1554,Piano Nights,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/piano-nights/
1555,Rise,https://rateyourmusic.com/release/album/herb-alpert/rise/
1556,Windflower,https://rateyourmusic.com/release/album/herb-ellis-remo-palmier/windflower/
1557,High Water,https://rateyourmusic.com/release/album/el-p/high-water/
1558,Baltimore,https://rateyourmusic.com/release/album/nina-simone/baltimore/
1559,The Believer,https://rateyourmusic.com/release/album/john-coltrane/the-believer/
1560,River: The Joni Letters,https://rateyourmusic.com/release/album/herbie-hancock/river-the-joni-letters/
1561,Baselines,https://rateyourmusic.com/release/album/bill-laswell/baselines/
1562,A Funky Thide of Sings,https://rateyourmusic.com/release/album/billy-cobham/a-funky-thide-of-sings/
1563,Comma,https://rateyourmusic.com/release/album/monobody/comma/
1564,Carnaval,https://rateyourmusic.com/release/album/spyro-gyra/carnaval-4/
1565,Quintet / Sextet,https://rateyourmusic.com/release/album/miles-davis-and-milt-jackson/quintet-sextet/
1566,The Story of Moondog,https://rateyourmusic.com/release/album/moondog/the-story-of-moondog/
1567,Setsubun (節分),https://rateyourmusic.com/release/album/fuubutsushi/setsubun-節分/
1568,The Musings of Miles,https://rateyourmusic.com/release/album/miles-davis-quartet/the-musings-of-miles/
1569,In the Kingdom of Kitsch You Will Be a Monster,https://rateyourmusic.com/release/album/shining/in-the-kingdom-of-kitsch-you-will-be-a-monster/
1570,Broadway • Blues • Ballads,https://rateyourmusic.com/release/album/nina-simone/broadway-•-blues-•-ballads/
1571,Radio Music Society,https://rateyourmusic.com/release/album/esperanza-spalding/radio-music-society/
1572,Ear of Beholder,https://rateyourmusic.com/release/album/lol-coxhill/ear-of-beholder/
1573,Velvet Darkness,https://rateyourmusic.com/release/album/allan-holdsworth/velvet-darkness/
1574,Day Breaks,https://rateyourmusic.com/release/album/norah-jones/day-breaks/
1575,100% Yes,https://rateyourmusic.com/release/album/melt-yourself-down/100-yes/
1576,Star People,https://rateyourmusic.com/release/album/miles-davis/star-people/
1577,Virgin Beauty,https://rateyourmusic.com/release/album/ornette-coleman-and-prime-time/virgin-beauty/
1578,Officium,https://rateyourmusic.com/release/album/jan-garbarek-the-hilliard-ensemble/officium/
1579,Mating Call,https://rateyourmusic.com/release/album/tadd-dameron-with-john-coltrane/mating-call/
1580,Mingus Three,https://rateyourmusic.com/release/album/charles-mingus-hampton-hawes-and-danny-richmond/mingus-three/
1581,Could We Be More,https://rateyourmusic.com/release/album/kokoroko/could-we-be-more/
1582,Gold,https://rateyourmusic.com/release/album/alabaster-deplume/gold/
1583,Rootless Cosmopolitans,https://rateyourmusic.com/release/album/marc-ribot/rootless-cosmopolitans/
1584,Bent Arcana,https://rateyourmusic.com/release/album/bent-arcana/bent-arcana/
1585,A Jackson in Your House,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/a-jackson-in-your-house/
1586,Suite for Max Brown,https://rateyourmusic.com/release/album/jeff-parker/suite-for-max-brown/
1587,Geography,https://rateyourmusic.com/release/album/tom-misch/geography/
1588,"She Sleeps, She Sleeps",https://rateyourmusic.com/release/album/fire/she-sleeps-she-sleeps/
1589,Call Off the Search,https://rateyourmusic.com/release/album/katie-melua/call-off-the-search/
1590,Music Is the Healing Force of the Universe,https://rateyourmusic.com/release/album/albert-ayler/music-is-the-healing-force-of-the-universe/
1591,Aura,https://rateyourmusic.com/release/album/miles-davis/aura/
1592,Travelogue,https://rateyourmusic.com/release/album/joni-mitchell/travelogue/
1593,The Empty Foxhole,https://rateyourmusic.com/release/album/ornette-coleman/the-empty-foxhole/
1594,The Beautiful Game,https://rateyourmusic.com/release/album/vulfpeck/the-beautiful-game/
1595,Pick Me Up Off the Floor,https://rateyourmusic.com/release/album/norah-jones/pick-me-up-off-the-floor/
1596,Immigrance,https://rateyourmusic.com/release/album/snarky-puppy/immigrance/
1597,Standard Coltrane,https://rateyourmusic.com/release/album/john-coltrane/standard-coltrane/
1598,Infinity of Now,https://rateyourmusic.com/release/album/the-heliocentrics/infinity-of-now/
1599,Butterfly,https://rateyourmusic.com/release/album/kimiko-kasai-with-herbie-hancock/butterfly/
1600,Radha-Kṛṣṇa Nama Sankirtana,https://rateyourmusic.com/release/album/alice-coltrane/radha-kṛṣṇa-nama-sankirtana/
1601,Water From an Ancient Well,https://rateyourmusic.com/release/album/abdullah-ibrahim/water-from-an-ancient-well/
1602,Kenya,https://rateyourmusic.com/release/album/machito/kenya/
1603,V,https://rateyourmusic.com/release/album/budos-band/v/
1604,Forever Forever,https://rateyourmusic.com/release/album/genevieve-artadi/forever-forever/
1605,A World of Masks,https://rateyourmusic.com/release/album/the-heliocentrics/a-world-of-masks/
1606,Blume,https://rateyourmusic.com/release/album/nerija/blume/
1607,Mr. Gone,https://rateyourmusic.com/release/album/weather-report/mr-gone/
1608,You Can't Steal My Joy,https://rateyourmusic.com/release/album/ezra-collective/you-cant-steal-my-joy/
1609,Songwrights Apothecary Lab,https://rateyourmusic.com/release/album/esperanza-spalding/songwrights-apothecary-lab/
1610,A Cosmic Rhythm With Each Stroke,https://rateyourmusic.com/release/album/vijay-iyer-wadada-leo-smith/a-cosmic-rhythm-with-each-stroke/
1611,Earth Rot,https://rateyourmusic.com/release/album/david-axelrod/earth-rot/
1612,The Return,https://rateyourmusic.com/release/album/kamaal-williams/the-return/
1613,Street Life,https://rateyourmusic.com/release/album/the-crusaders/street-life-2/
1614,Mingus,https://rateyourmusic.com/release/album/joni-mitchell/mingus/
1615,The Look of Love,https://rateyourmusic.com/release/album/diana-krall/the-look-of-love/
1616,Pharaoh Sanders Quintet,https://rateyourmusic.com/release/album/pharaoh-sanders-quintet/pharaoh-sanders-quintet-2/
1617,The Hands,https://rateyourmusic.com/release/album/fire/the-hands/
1618,Sunlight,https://rateyourmusic.com/release/album/herbie-hancock/sunlight/
1619,Collectors' Items,https://rateyourmusic.com/release/album/miles-davis/collectors-items/
1620,Chon,https://rateyourmusic.com/release/album/chon/chon/
1621,Mars Is a Very Bad Place for Love,https://rateyourmusic.com/release/album/the_breathing_effect/mars_is_a_very_bad_place_for_love/
1622,Yellow,https://rateyourmusic.com/release/album/emma-jean-thackray/yellow/
1623,Miriam Makeba,https://rateyourmusic.com/release/album/miriam-makeba/miriam-makeba/
1624,Art Forms of Dimensions Tomorrow,https://rateyourmusic.com/release/album/sun-ra-and-his-solar-arkestra/art-forms-of-dimensions-tomorrow/
1625,Everything Is Going to Be OK,https://rateyourmusic.com/release/album/gogo-penguin/everything-is-going-to-be-ok/
1626,Cattin' With Coltrane and Quinichette,https://rateyourmusic.com/release/album/john-coltrane-and-paul-quinichette/cattin-with-coltrane-and-quinichette/
1627,Jazz From Hell,https://rateyourmusic.com/release/album/frank-zappa/jazz-from-hell/
1628,Hard Driving Jazz,https://rateyourmusic.com/release/album/the-cecil-taylor-quintet/hard-driving-jazz/
1629,BBNG,https://rateyourmusic.com/release/album/badbadnotgood/bbng/
1630,Road to Knowhere,https://rateyourmusic.com/release/album/tommy-guerrero/road-to-knowhere/
1631,Life on Other Planets,https://rateyourmusic.com/release/album/moon-hooch/life-on-other-planets/
1632,Laroyê,https://rateyourmusic.com/release/album/abase/laroye/
1633,The Last Trane,https://rateyourmusic.com/release/album/john-coltrane/the-last-trane/
1634,The Chick Corea Elektric Band,https://rateyourmusic.com/release/album/the-chick-corea-elektric-band/the-chick-corea-elektric-band-1/
1635,Not Too Late,https://rateyourmusic.com/release/album/norah-jones/not-too-late/
1636,Brain Tentacles,https://rateyourmusic.com/release/album/brain-tentacles/brain-tentacles/
1637,Short Trip to Space,https://rateyourmusic.com/release/album/tropea/short-trip-to-space/
1638,"Mama, You Can Bet!",https://rateyourmusic.com/release/album/jyoti/mama-you-can-bet/
1639,"Miles Davis, Vol. 2",https://rateyourmusic.com/release/album/miles-davis/miles-davis-vol-2/
1640,Perihelion,https://rateyourmusic.com/release/album/sungazer/perihelion/
1641,Hill Climber,https://rateyourmusic.com/release/album/vulfpeck/hill-climber/
1642,New History Warfare Vol. 1,https://rateyourmusic.com/release/album/colin-stetson/new-history-warfare-vol-1/
1643,Nausea,https://rateyourmusic.com/release/album/heroin_and_your_veins/nausea/
1644,New Grass,https://rateyourmusic.com/release/album/albert-ayler/new-grass/
1645,Bamboo,https://rateyourmusic.com/release/album/minoru-muraoka/bamboo/
1646,Twentysomething,https://rateyourmusic.com/release/album/jamie-cullum/twentysomething/
1647,A Day in the Life,https://rateyourmusic.com/release/album/wes-montgomery/a-day-in-the-life/
1648,Witch Egg,https://rateyourmusic.com/release/album/john-dwyer-nick-murray-brad-caulkins-tom-dolas-and-greg-coates/witch-egg/
1649,Nina,https://rateyourmusic.com/release/album/xiu-xiu/nina/
1650,The Man With the Horn,https://rateyourmusic.com/release/album/miles-davis/the-man-with-the-horn/
1651,The Vault... Old Friends 4 Sale,https://rateyourmusic.com/release/album/prince/the-vault-old-friends-4-sale/
1652,Shapes,https://rateyourmusic.com/release/album/robohands/shapes/
1653,All the Way,https://rateyourmusic.com/release/album/diamanda-galas/all-the-way/
1654,Wu Hen,https://rateyourmusic.com/release/album/kamaal-williams/wu-hen/
1655,Musicmagic,https://rateyourmusic.com/release/album/return-to-forever/musicmagic/
1656,Love for Sale,https://rateyourmusic.com/release/album/tony-bennett-lady-gaga/love-for-sale/
1657,Velvet Portraits,https://rateyourmusic.com/release/album/terrace-martin/velvet-portraits/
1658,Afrikantis,https://rateyourmusic.com/release/album/lil-b/afrikantis/
1659,Gling-Gló,https://rateyourmusic.com/release/album/bjork-gudmundsdottir-and-trio-gudmundar-ingolfssonar/gling-glo/
1660,Mr. Finish Line,https://rateyourmusic.com/release/album/vulfpeck/mr-finish-line/
1661,The Voice of Frank Sinatra,https://rateyourmusic.com/release/album/frank-sinatra/the-voice-of-frank-sinatra/
1662,Young Man With a Horn,https://rateyourmusic.com/release/album/miles-davis/young-man-with-a-horn/
1663,Weather Report,https://rateyourmusic.com/release/album/weather-report/weather-report/
1664,Interplay for 2 Trumpets and 2 Tenors,https://rateyourmusic.com/release/album/idrees-sulieman-webster-young-john-coltrane-bobby-jaspar/interplay-for-2-trumpets-and-2-tenors/
1665,Merci,https://rateyourmusic.com/release/album/magma/merci/
1666,Heretic: Jeux des Dames Cruelles,https://rateyourmusic.com/release/album/naked-city/heretic-jeux-des-dames-cruelles/
1667,Tutu,https://rateyourmusic.com/release/album/miles-davis/tutu/
1668,N·E·W·S,https://rateyourmusic.com/release/album/prince/n_e_w_s/
1669,Amandla,https://rateyourmusic.com/release/album/miles-davis/amandla/
1670,Thrillington,https://rateyourmusic.com/release/album/percy-thrills-thrillington/thrillington/
1671,Inner Worlds,https://rateyourmusic.com/release/album/mahavishnu-orchestra-john-mclaughlin/inner-worlds/
1672,Blue Period,https://rateyourmusic.com/release/album/miles-davis/blue-period/
1673,Quiet Nights,https://rateyourmusic.com/release/album/miles-davis/quiet-nights/
1674,Tranquility,https://rateyourmusic.com/release/album/dutch-treat/tranquility/
1675,Swing When You're Winning,https://rateyourmusic.com/release/album/robbie-williams/swing-when-youre-winning/
1676,Shadows in the Night,https://rateyourmusic.com/release/album/bob-dylan/shadows-in-the-night/
1677,It's Time,https://rateyourmusic.com/release/album/michael-buble/its-time/
1678,In My Room,https://rateyourmusic.com/release/album/jacob-collier/in-my-room/
1679,The New Sounds,https://rateyourmusic.com/release/album/miles-davis/the-new-sounds/
1680,Am I Not Your Girl?,https://rateyourmusic.com/release/album/sinead-oconnor/am-i-not-your-girl/
1681,Songs From the Last Century,https://rateyourmusic.com/release/album/george-michael/songs-from-the-last-century/
1682,Sound-System,https://rateyourmusic.com/release/album/herbie-hancock/sound-system/
1683,Into Outer Space With Lucia Pamela,https://rateyourmusic.com/release/album/lucia-pamela/into-outer-space-with-lucia-pamela/
1684,Decoy,https://rateyourmusic.com/release/album/miles-davis/decoy/
1685,Cheek to Cheek,https://rateyourmusic.com/release/album/tony-bennett-lady-gaga/cheek-to-cheek/
1686,The Jazz Soul of Little Stevie,https://rateyourmusic.com/release/album/little-stevie-wonder/the-jazz-soul-of-little-stevie/
1687,Djesse Vol. 1,https://rateyourmusic.com/release/album/jacob-collier-het-metropole-orkest-jules-buckley/djesse-vol-1/
1688,Fallen Angels,https://rateyourmusic.com/release/album/bob-dylan/fallen-angels/
1689,Xpectation,https://rateyourmusic.com/release/album/prince/xpectation/
1690,Kisses on the Bottom,https://rateyourmusic.com/release/album/paul-mccartney/kisses-on-the-bottom/
1691,Land of Cockayne,https://rateyourmusic.com/release/album/soft-machine/land-of-cockayne/
1692,Christmas,https://rateyourmusic.com/release/album/michael-buble/christmas/
1693,You're Under Arrest,https://rateyourmusic.com/release/album/miles-davis/youre-under-arrest/
1694,The Soulful Moods of Marvin Gaye,https://rateyourmusic.com/release/album/marvin-gaye/the-soulful-moods-of-marvin-gaye/
1695,Duotones,https://rateyourmusic.com/release/album/kenny-g/duotones/
1696,Rubberband,https://rateyourmusic.com/release/album/miles-davis/rubberband/
1697,Train Above the City,https://rateyourmusic.com/release/album/felt/train-above-the-city/
