,Unnamed: 0,title,link,0
521,521,Tilt (Immagini per un orecchio),https://rateyourmusic.com/release/album/arti-and-mestieri/tilt-immagini-per-un-orecchio/,
522,522,Smoke Stack,https://rateyourmusic.com/release/album/andrew-hill/smoke-stack/,
523,523,Takin' Off,https://rateyourmusic.com/release/album/herbie-hancock/takin-off/,
524,524,"Deeds, Not Words",https://rateyourmusic.com/release/album/max-roach/deeds-not-words/,
525,525,Spring,https://rateyourmusic.com/release/album/anthony_williams/spring/,
526,526,Visions of the Emerald Beyond,https://rateyourmusic.com/release/album/mahavishnu-orchestra/visions-of-the-emerald-beyond/,
527,527,Time Further Out,https://rateyourmusic.com/release/album/the-dave-brubeck-quartet/time-further-out/,
528,528,Jazz Impressions of Japan,https://rateyourmusic.com/release/album/the-dave-brubeck-quartet/jazz-impressions-of-japan/,
529,529,Green Street,https://rateyourmusic.com/release/album/grant-green/green-street/,
530,530,Blacks and Blues,https://rateyourmusic.com/release/album/bobbi-humphrey/blacks-and-blues/,
531,531,The Ballad of the Fallen,https://rateyourmusic.com/release/album/charlie-haden/the-ballad-of-the-fallen/,
532,532,Focal Point,https://rateyourmusic.com/release/album/mccoy-tyner/focal-point/,
533,533,Zbigniew Namysłowski Quartet,https://rateyourmusic.com/release/album/zbigniew-namyslowski-quartet/zbigniew-namyslowski-quartet/,
534,534,Ella Fitzgerald Sings the George and Ira Gershwin Song Book,https://rateyourmusic.com/release/album/ella-fitzgerald/ella-fitzgerald-sings-the-george-and-ira-gershwin-song-book/,
535,535,Interplay,https://rateyourmusic.com/release/album/bill-evans/interplay/,
536,536,Acid,https://rateyourmusic.com/release/album/ray-barretto/acid/,
537,537,Billie Holiday,https://rateyourmusic.com/release/album/billie-holiday/billie-holiday-3/,
538,538,Yellow Fields,https://rateyourmusic.com/release/album/eberhard-weber/yellow-fields/,
539,539,Lalibela,https://rateyourmusic.com/release/album/the-pyramids/lalibela/,
540,540,Leeway,https://rateyourmusic.com/release/album/lee-morgan/leeway/,
541,541,Domino,https://rateyourmusic.com/release/album/roland-kirk/domino/,
542,542,Soaring,https://rateyourmusic.com/release/album/don-ellis/soaring/,
543,543,Miles in the Sky,https://rateyourmusic.com/release/album/miles-davis/miles-in-the-sky/,
544,544,Julie Is Her Name,https://rateyourmusic.com/release/album/julie-london/julie-is-her-name/,
545,545,Enigmatic Ocean,https://rateyourmusic.com/release/album/jean-luc-ponty/enigmatic-ocean/,
546,546,April in Paris,https://rateyourmusic.com/release/album/count-basie-and-his-orchestra/april-in-paris/,
547,547,Discipline 27-II,https://rateyourmusic.com/release/album/sun-ra/discipline-27-ii/,
548,548,Charles Mingus Presents Charles Mingus,https://rateyourmusic.com/release/album/charles-mingus/charles-mingus-presents-charles-mingus/,
549,549,Maria fumaça,https://rateyourmusic.com/release/album/banda-black-rio/maria-fumaca/,
550,550,Wahoo!,https://rateyourmusic.com/release/album/eero-koivistoinen-music-society/wahoo/,
551,551,"The Art of the Trio, Volume Three: Songs",https://rateyourmusic.com/release/album/brad-mehldau/the-art-of-the-trio-volume-three-songs/,
552,552,John Coltrane and Johnny Hartman,https://rateyourmusic.com/release/album/john-coltrane-and-johnny-hartman/john-coltrane-and-johnny-hartman/,
553,553,Soulville,https://rateyourmusic.com/release/album/the-ben-webster-quintet/soulville/,
554,554,Doin' Allright,https://rateyourmusic.com/release/album/dexter-gordon/doin-allright/,
555,555,Staying on the Watch,https://rateyourmusic.com/release/album/sonny-simmons/staying-on-the-watch/,
556,556,Sound,https://rateyourmusic.com/release/album/roscoe-mitchell-sextet/sound/,
557,557,Silver's Serenade,https://rateyourmusic.com/release/album/the_horace_silver_quintet/silvers_serenade/,
558,558,Songs for Swingin' Lovers!,https://rateyourmusic.com/release/album/frank-sinatra/songs-for-swingin-lovers/,
559,559,Cosmic Tones for Mental Therapy,https://rateyourmusic.com/release/album/sun-ra-and-his-myth-science-arkestra/cosmic-tones-for-mental-therapy/,
560,560,Street of Dreams,https://rateyourmusic.com/release/album/grant-green/street-of-dreams/,
561,561,Angel Song,https://rateyourmusic.com/release/album/kenny-wheeler-lee-konitz-dave-holland-bill-frisell/angel-song/,
562,562,First Time! The Count Meets the Duke,https://rateyourmusic.com/release/album/duke-ellington-count-basie/first-time-the-count-meets-the-duke/,
563,563,The Hawk Flies High,https://rateyourmusic.com/release/album/coleman-hawkins/the-hawk-flies-high/,
564,564,Tuesday Wonderland,https://rateyourmusic.com/release/album/e_s_t/tuesday-wonderland/,
565,565,Baazaar,https://rateyourmusic.com/release/album/jerzy-milian/baazaar/,
566,566,Ben Webster Meets Oscar Peterson,https://rateyourmusic.com/release/album/ben-webster-oscar-peterson/ben-webster-meets-oscar-peterson/,
567,567,Mind Transplant,https://rateyourmusic.com/release/album/alphonse-mouzon/mind-transplant/,
568,568,Sorcerer,https://rateyourmusic.com/release/album/miles-davis/sorcerer/,
569,569,This Here Is Bobby Timmons,https://rateyourmusic.com/release/album/bobby-timmons/this-here-is-bobby-timmons/,
570,570,Captain Marvel,https://rateyourmusic.com/release/album/stan-getz/captain-marvel/,
571,571,Francis Albert Sinatra & Antônio Carlos Jobim,https://rateyourmusic.com/release/album/francis-albert-sinatra-and-antonio-carlos-jobim/francis-albert-sinatra-and-antonio-carlos-jobim/,
572,572,Specialist in All Styles,https://rateyourmusic.com/release/album/orchestra-baobab/specialist-in-all-styles/,
573,573,Seant,https://rateyourmusic.com/release/album/the-andrzej-trzaskowski-sextet/seant/,
574,574,Alone,https://rateyourmusic.com/release/album/bill-evans/alone/,
575,575,Ella Wishes You a Swinging Christmas,https://rateyourmusic.com/release/album/ella-fitzgerald/ella-wishes-you-a-swinging-christmas/,
576,576,Blue Hour,https://rateyourmusic.com/release/album/stanley-turrentine-with-the-3-sounds/blue-hour/,
577,577,Coin Coin Chapter Four: Memphis,https://rateyourmusic.com/release/album/matana-roberts/coin-coin-chapter-four-memphis/,
578,578,After Midnight,https://rateyourmusic.com/release/album/nat-king-cole-and-his-trio/after-midnight/,
579,579,Of Human Feelings,https://rateyourmusic.com/release/album/ornette-coleman/of-human-feelings/,
580,580,With The Oscar Peterson Trio #1,https://rateyourmusic.com/release/album/lester-young-with-the-oscar-peterson-trio/with-the-oscar-peterson-trio-1/,
581,581,Fly With the Wind,https://rateyourmusic.com/release/album/mccoy-tyner/fly-with-the-wind/,
582,582,Ewaz Vader,https://rateyourmusic.com/release/album/one-shot/ewaz-vader/,
583,583,Romantic Warrior,https://rateyourmusic.com/release/album/return-to-forever/romantic-warrior/,
584,584,El hombre,https://rateyourmusic.com/release/album/pat-martino/el-hombre/,
585,585,Life Time,https://rateyourmusic.com/release/album/anthony_williams/life_time/,
586,586,Further Definitions,https://rateyourmusic.com/release/album/benny-carter-and-his-orchestra/further-definitions/,
587,587,The Tokyo Blues,https://rateyourmusic.com/release/album/the_horace_silver_quintet/the_tokyo_blues/,
588,588,Sonny Rollins on Impulse!,https://rateyourmusic.com/release/album/sonny-rollins/sonny-rollins-on-impulse/,
589,589,Infinite Search,https://rateyourmusic.com/release/album/miroslav-vitous/infinite-search/,
590,590,September of My Years,https://rateyourmusic.com/release/album/frank-sinatra/september-of-my-years/,
591,591,The Guitar Trio,https://rateyourmusic.com/release/album/paco-de-lucia-al-di-meola-and-john-mclaughlin/the-guitar-trio/,
592,592,The Roar of '74,https://rateyourmusic.com/release/album/buddy-rich/the-roar-of-74/,
593,593,Bass on Top,https://rateyourmusic.com/release/album/paul-chambers-quartet/bass-on-top/,
594,594,Steamin' With the Miles Davis Quintet,https://rateyourmusic.com/release/album/miles-davis-quintet/steamin-with-the-miles-davis-quintet/,
595,595,Belonging,https://rateyourmusic.com/release/album/jan-garbarek-keith-jarrett-palle-danielsson-jon-christensen/belonging/,
596,596,Reflections,https://rateyourmusic.com/release/album/gil-scott-heron/reflections/,
597,597,Solo Piano,https://rateyourmusic.com/release/album/chilly-gonzales/solo-piano/,
598,598,It Might as Well Be Swing,https://rateyourmusic.com/release/album/frank-sinatra-count-basie-and-his-orchestra/it-might-as-well-be-swing/,
599,599,Diane,https://rateyourmusic.com/release/album/chet-baker-paul-bley/diane/,
600,600,Sin & Soul,https://rateyourmusic.com/release/album/oscar-brown-jr/sin-and-soul/,
601,601,Extrapolation,https://rateyourmusic.com/release/album/john-mclaughlin/extrapolation/,
602,602,Inspiration Information,https://rateyourmusic.com/release/album/ሙላቱ-አስታጥቄ-the-heliocentrics/inspiration-information/,
603,603,Cumbia & Jazz Fusion,https://rateyourmusic.com/release/album/charles-mingus/cumbia-and-jazz-fusion/,
604,604,Pig Inside the Gentleman,https://rateyourmusic.com/release/album/contemporary-noise-quintet/pig-inside-the-gentleman/,
605,605,Sinatra-Basie,https://rateyourmusic.com/release/album/frank-sinatra-count-basie/sinatra-basie/,
606,606,The Thing to Do,https://rateyourmusic.com/release/album/blue_mitchell/the_thing_to_do/,
607,607,The Sixteen Men of Tain,https://rateyourmusic.com/release/album/allan-holdsworth/the-sixteen-men-of-tain/,
608,608,O Boso,https://rateyourmusic.com/release/album/manu-dibango/o-boso/,
609,609,We Free Kings,https://rateyourmusic.com/release/album/roland-kirk/we-free-kings/,
610,610,Duke Ellington Meets Coleman Hawkins,https://rateyourmusic.com/release/album/duke-ellington-coleman-hawkins/duke-ellington-meets-coleman-hawkins/,
611,611,Sonny Meets Hawk!,https://rateyourmusic.com/release/album/sonny-rollins-and-coleman-hawkins/sonny-meets-hawk/,
612,612,Legrand Jazz,https://rateyourmusic.com/release/album/michel-legrand/legrand-jazz/,
613,613,Demon's Dance,https://rateyourmusic.com/release/album/jackie-mclean/demons-dance/,
614,614,Stan Getz and the Oscar Peterson Trio,https://rateyourmusic.com/release/album/stan-getz-and-the-oscar-peterson-trio/stan-getz-and-the-oscar-peterson-trio/,
615,615,Way Out West,https://rateyourmusic.com/release/album/sonny-rollins/way-out-west-4/,
616,616,Tim Berne's Fractured Fairy Tales,https://rateyourmusic.com/release/album/tim-berne/tim-bernes-fractured-fairy-tales/,
617,617,Let 'Em Roll,https://rateyourmusic.com/release/album/big-john-patton/let-em-roll/,
618,618,A música de Edu Lobo por Edu Lobo,https://rateyourmusic.com/release/album/edu-lobo/a-musica-de-edu-lobo-por-edu-lobo/,
619,619,Unorthodox Behaviour,https://rateyourmusic.com/release/album/brand-x/unorthodox-behaviour/,
620,620,Thelonious,https://rateyourmusic.com/release/album/thelonious-monk-trio/thelonious/,
621,621,Blue Spirits,https://rateyourmusic.com/release/album/freddie-hubbard/blue-spirits/,
622,622,Red Garland's Piano,https://rateyourmusic.com/release/album/the_red_garland_trio/red_garlands_piano/,
623,623,Voice,https://rateyourmusic.com/release/album/the-trio-project/voice/,
624,624,Rocket Number Nine,https://rateyourmusic.com/release/album/sun-ra-and-his-myth-science-arkestra/rocket-number-nine/,
625,625,Bright Size Life,https://rateyourmusic.com/release/album/pat-metheny/bright-size-life/,
626,626,Elastic Rock,https://rateyourmusic.com/release/album/nucleus/elastic-rock/,
627,627,Offramp,https://rateyourmusic.com/release/album/pat-metheny-group/offramp/,
628,628,Art Blakey's Jazz Messengers With Thelonious Monk,https://rateyourmusic.com/release/album/art-blakeys-jazz-messengers-with-thelonious-monk/art-blakeys-jazz-messengers-with-thelonious-monk/,
629,629,A toda Cuba le gusta,https://rateyourmusic.com/release/album/afro-cuban-all-stars/a-toda-cuba-le-gusta/,
630,630,Visions of a New World,https://rateyourmusic.com/release/album/lonnie-liston-smith-and-the-cosmic-echoes/visions-of-a-new-world-2/,
631,631,Body Meta,https://rateyourmusic.com/release/album/ornette-coleman/body-meta/,
632,632,Strange Place for Snow,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/strange_place_for_snow/,
633,633,Trust in the Lifeforce of the Deep Mystery,https://rateyourmusic.com/release/album/the-comet-is-coming/trust-in-the-lifeforce-of-the-deep-mystery/,
634,634,Mama Too Tight,https://rateyourmusic.com/release/album/archie-shepp/mama-too-tight/,
635,635,Nafs at Peace,https://rateyourmusic.com/release/album/jaubi/nafs-at-peace/,
636,636,Intermodulation,https://rateyourmusic.com/release/album/bill-evans-jim-hall/intermodulation/,
637,637,Blue & Sentimental,https://rateyourmusic.com/release/album/ike-quebec/blue-and-sentimental/,
638,638,Screamin' the Blues,https://rateyourmusic.com/release/album/oliver-nelson-sextet/screamin-the-blues/,
639,639,Hum Dono,https://rateyourmusic.com/release/album/joe-harriott-and-amancio-dsilva-quartet/hum-dono/,
640,640,More Than a New Discovery,https://rateyourmusic.com/release/album/laura-nyro/more-than-a-new-discovery/,
641,641,Erotic Cakes,https://rateyourmusic.com/release/album/guthrie-govan/erotic-cakes/,
642,642,Odyssey,https://rateyourmusic.com/release/album/terje-rypdal/odyssey/,
643,643,Electric Byrd,https://rateyourmusic.com/release/album/donald-byrd/electric-byrd/,
644,644,How My Heart Sings!,https://rateyourmusic.com/release/album/bill-evans-trio/how-my-heart-sings/,
645,645,Sing Me a Song of Songmy,https://rateyourmusic.com/release/album/freddie-hubbard-ilhan-mimaroglu/sing-me-a-song-of-songmy/,
646,646,Sweet Rain,https://rateyourmusic.com/release/album/stan-getz/sweet-rain/,
647,647,Suspended Night,https://rateyourmusic.com/release/album/tomasz-stanko-quartet/suspended-night/,
648,648,The Water Is Wide,https://rateyourmusic.com/release/album/charles-lloyd/the-water-is-wide/,
649,649,Comme à la radio,https://rateyourmusic.com/release/album/brigitte-fontaine-art-ensemble-of-chicago/comme-a-la-radio/,
650,650,Kew. Rhone.,https://rateyourmusic.com/release/album/john-greaves-peter-blegvad-and-lisa-herman/kew-rhone/,
651,651,Asian Dreamer,https://rateyourmusic.com/release/album/casiopea/asian-dreamer/,
652,652,How Many Clouds Can You See?,https://rateyourmusic.com/release/album/john-surman/how-many-clouds-can-you-see/,
653,653,Shawn-Neeq,https://rateyourmusic.com/release/album/calvin-keys/shawn-neeq/,
654,654,Changes Two,https://rateyourmusic.com/release/album/charles-mingus/changes-two/,
655,655,The Cat,https://rateyourmusic.com/release/album/the-incredible-jimmy-smith/the-cat-5/,
656,656,Om,https://rateyourmusic.com/release/album/john-coltrane/om/,
657,657,An Insatiable High,https://rateyourmusic.com/release/album/高中正義/an-insatiable-high/,
658,658,Radio,https://rateyourmusic.com/release/album/naked-city/radio/,
659,659,First Light,https://rateyourmusic.com/release/album/freddie-hubbard/first-light/,
660,660,New and Old Gospel,https://rateyourmusic.com/release/album/jackie-mclean/new-and-old-gospel/,
661,661,Gerry Mulligan Meets Ben Webster,https://rateyourmusic.com/release/album/gerry-mulligan-ben-webster/gerry-mulligan-meets-ben-webster-4/,
662,662,Back to Back: Duke Ellington and Johnny Hodges Play the Blues,https://rateyourmusic.com/release/album/duke-ellington-johnny-hodges/back-to-back-duke-ellington-and-johnny-hodges-play-the-blues/,
663,663,Balladyna,https://rateyourmusic.com/release/album/tomasz-stanko/balladyna/,
664,664,A Blowin' Session,https://rateyourmusic.com/release/album/johnny-griffin/a-blowin-session/,
665,665,Byrd in Hand,https://rateyourmusic.com/release/album/donald-byrd/byrd-in-hand/,
666,666,Pakistani Pomade,https://rateyourmusic.com/release/album/alexander_von_schlippenbach_trio/pakistani_pomade/,
667,667,Man-Child,https://rateyourmusic.com/release/album/herbie-hancock/man-child/,
668,668,Brötzmann / Van Hove / Bennink,https://rateyourmusic.com/release/album/brotzmann-van-hove-bennink/brotzmann-van-hove-bennink/,
669,669,One of a Kind,https://rateyourmusic.com/release/album/bruford/one-of-a-kind/,
670,670,Tolonen!,https://rateyourmusic.com/release/album/jukka-tolonen/tolonen/,
671,671,Tenor Madness,https://rateyourmusic.com/release/album/sonny-rollins-quartet/tenor-madness/,
672,672,A Swingin' Affair!,https://rateyourmusic.com/release/album/frank-sinatra/a-swingin-affair/,
673,673,Cosmos,https://rateyourmusic.com/release/album/sun-ra/cosmos/,
674,674,Street Lady,https://rateyourmusic.com/release/album/donald-byrd/street-lady/,
675,675,Mirakle,https://rateyourmusic.com/release/album/derek-bailey-jamaaladeen-tacuma-calvin-weston/mirakle/,
676,676,The Rite of Strings,https://rateyourmusic.com/release/album/stanley-clarke-al-di-meola-jean-luc-ponty/the-rite-of-strings/,
677,677,Royal Flush,https://rateyourmusic.com/release/album/donald-byrd/royal-flush/,
678,678,Duo Exchange,https://rateyourmusic.com/release/album/rashied-ali-frank-lowe/duo-exchange-2/,
679,679,Basie,https://rateyourmusic.com/release/album/count-basie-and-his-orchestra-neal-hefti-arrangements/basie/,
680,680,Sweetnighter,https://rateyourmusic.com/release/album/weather-report/sweetnighter/,
681,681,Power of Soul,https://rateyourmusic.com/release/album/idris-muhammad/power-of-soul/,
682,682,Gnu High,https://rateyourmusic.com/release/album/kenny-wheeler/gnu-high/,
683,683,Abbiamo tutti un blues da piangere,https://rateyourmusic.com/release/album/perigeo/abbiamo-tutti-un-blues-da-piangere/,
684,684,Bags Meets Wes!,https://rateyourmusic.com/release/album/milt-jackson-and-wes-montgomery/bags-meets-wes/,
685,685,Isla,https://rateyourmusic.com/release/album/portico-quartet/isla/,
686,686,Ghosts,https://rateyourmusic.com/release/album/albert-ayler-quartet/ghosts/,
687,687,Batsumi,https://rateyourmusic.com/release/album/batsumi/batsumi/,
688,688,Imaginary Day,https://rateyourmusic.com/release/album/pat-metheny-group/imaginary-day/,
689,689,Sonny Rollins,https://rateyourmusic.com/release/album/sonny-rollins/sonny-rollins-2/,
690,690,The Wes Montgomery Trio,https://rateyourmusic.com/release/album/the-wes-montgomery-trio/the-wes-montgomery-trio/,
691,691,Fuego,https://rateyourmusic.com/release/album/donald-byrd/fuego/,
692,692,Space 1.8,https://rateyourmusic.com/release/album/nala-sinephro/space-1_8/,
693,693,Dreams,https://rateyourmusic.com/release/album/otomo-yoshihides-new-jazz-ensemble/dreams/,
694,694,א (Alef),https://rateyourmusic.com/release/album/masada/א-alef/,
695,695,Changes One,https://rateyourmusic.com/release/album/charles-mingus/changes-one-2/,
696,696,Sentiments,https://rateyourmusic.com/release/album/iceberg/sentiments/,
697,697,Historicity,https://rateyourmusic.com/release/album/vijay-iyer-trio/historicity/,
698,698,Embalo,https://rateyourmusic.com/release/album/tenorio-jr/embalo/,
699,699,My Song,https://rateyourmusic.com/release/album/keith-jarrett/my-song/,
700,700,Free Form,https://rateyourmusic.com/release/album/donald-byrd/free-form/,
701,701,Love Cry,https://rateyourmusic.com/release/album/albert-ayler/love-cry/,
702,702,The Rumproller,https://rateyourmusic.com/release/album/lee-morgan/the-rumproller/,
703,703,Jimmy & Wes: The Dynamic Duo,https://rateyourmusic.com/release/album/jimmy-smith-wes-montgomery/jimmy-and-wes-the-dynamic-duo/,
704,704,Cathexis,https://rateyourmusic.com/release/album/denny-zeitlin/cathexis/,
705,705,Mysterious Traveller,https://rateyourmusic.com/release/album/weather-report/mysterious-traveller/,
706,706,Nina Simone and Piano!,https://rateyourmusic.com/release/album/nina-simone/nina-simone-and-piano/,
707,707,Schizophrenia,https://rateyourmusic.com/release/album/wayne-shorter/schizophrenia/,
708,708,Egyptian Jazz,https://rateyourmusic.com/release/album/salah-ragab-and-the-cairo-jazz-band/egyptian-jazz/,
709,709,Hub Cap,https://rateyourmusic.com/release/album/freddie-hubbard/hub-cap/,
710,710,Later That Evening,https://rateyourmusic.com/release/album/eberhard-weber/later-that-evening/,
711,711,Night Lights,https://rateyourmusic.com/release/album/gerry_mulligan/night_lights/,
712,712,On Guitar,https://rateyourmusic.com/release/album/高中正義/on-guitar/,
713,713,Love Is the Thing,https://rateyourmusic.com/release/album/nat-king-cole/love-is-the-thing/,
714,714,Witchdoctor's Son,https://rateyourmusic.com/release/album/johnny-dyani/witchdoctors-son/,
715,715,i.o.u.,https://rateyourmusic.com/release/album/allan-holdsworth/i_o_u/,
716,716,Grand Guignol,https://rateyourmusic.com/release/album/naked-city/grand-guignol/,
717,717,Nipples,https://rateyourmusic.com/release/album/the-peter-brotzmann-sextet_quartet/nipples/,
718,718,Diz and Getz,https://rateyourmusic.com/release/album/diz-and-getz/diz-and-getz/,
719,719,Cross-Collateral,https://rateyourmusic.com/release/album/passport/cross-collateral/,
720,720,Wisdom of Elders,https://rateyourmusic.com/release/album/shabaka-and-the-ancestors/wisdom-of-elders/,
721,721,People in Sorrow,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/people-in-sorrow/,
722,722,Zawinul,https://rateyourmusic.com/release/album/joe-zawinul/zawinul/,
723,723,Seven Days of Falling,https://rateyourmusic.com/release/album/esbjorn_svensson_trio/seven_days_of_falling/,
724,724,Mary Lou Williams,https://rateyourmusic.com/release/album/mary-lou-williams/mary-lou-williams/,
725,725,Barefoot Boy,https://rateyourmusic.com/release/album/larry-coryell/barefoot-boy/,
726,726,The Big Gundown,https://rateyourmusic.com/release/album/john-zorn/the-big-gundown/,
727,727,Devotion,https://rateyourmusic.com/release/album/john-mclaughlin/devotion/,
728,728,In the Wee Small Hours,https://rateyourmusic.com/release/album/frank-sinatra/in-the-wee-small-hours/,
729,729,Song For,https://rateyourmusic.com/release/album/joseph-jarman/song-for/,
730,730,Midnight Special,https://rateyourmusic.com/release/album/the-incredible-jimmy-smith/midnight-special-3/,
731,731,Four for Trane,https://rateyourmusic.com/release/album/archie-shepp/four-for-trane/,
732,732,The Astounding Eyes of Rita,https://rateyourmusic.com/release/album/anouar-brahem/the-astounding-eyes-of-rita/,
733,733,The Bright Mississippi,https://rateyourmusic.com/release/album/allen-toussaint/the-bright-mississippi/,
734,734,Louis and The Good Book,https://rateyourmusic.com/release/album/louis-armstrong/louis-and-the-good-book/,
735,735,Charlie Parker,https://rateyourmusic.com/release/album/charlie-parker/charlie-parker/,
736,736,Speak Like a Child,https://rateyourmusic.com/release/album/herbie-hancock/speak-like-a-child/,
737,737,Gateway,https://rateyourmusic.com/release/album/john-abercrombie-dave-holland-and-jack-dejohnette/gateway/,
738,738,Knee-Deep in the North Sea,https://rateyourmusic.com/release/album/portico-quartet/knee-deep-in-the-north-sea/,
739,739,Terje Rypdal,https://rateyourmusic.com/release/album/terje-rypdal/terje-rypdal/,
740,740,The Call,https://rateyourmusic.com/release/album/mal-waldron-jimmy-jackson-eberhard-weber-fred-braceful/the-call/,
741,741,Knower Forever,https://rateyourmusic.com/release/album/knower/knower-forever/,
742,742,"Open, to Love",https://rateyourmusic.com/release/album/paul-bley/open-to-love/,
743,743,Big Band Bossa Nova,https://rateyourmusic.com/release/album/quincy-jones/big-band-bossa-nova/,
744,744,Slaves Mass,https://rateyourmusic.com/release/album/hermeto-pascoal/slaves-mass/,
745,745,The Pilgrim and the Stars,https://rateyourmusic.com/release/album/enrico-rava/the-pilgrim-and-the-stars/,
746,746,Stan Getz & Bill Evans,https://rateyourmusic.com/release/album/stan-getz-bill-evans/stan-getz-and-bill-evans/,
747,747,Éons,https://rateyourmusic.com/release/album/neptunian-maximalism/eons/,
748,748,Black Focus,https://rateyourmusic.com/release/album/yussef-kamaal/black-focus/,
749,749,Moroccan Roll,https://rateyourmusic.com/release/album/brand-x/moroccan-roll/,
750,750,Tezeta,https://rateyourmusic.com/release/album/ኃይሉ-መርጊያ-ዋሊያስ-ባንድ/tezeta/,
751,751,Lost in the Stars: The Music of Kurt Weill,https://rateyourmusic.com/release/album/various-artists/lost-in-the-stars-the-music-of-kurt-weill/,
752,752,Genealogia,https://rateyourmusic.com/release/album/perigeo/genealogia/,
753,753,The Rubáiyát of Dorothy Ashby,https://rateyourmusic.com/release/album/dorothy-ashby/the-rubaiyat-of-dorothy-ashby/,
754,754,Mister Magic,https://rateyourmusic.com/release/album/grover_washington__jr_/mister_magic/,
755,755,No Deal,https://rateyourmusic.com/release/album/melanie-de-biasio/no-deal/,
756,756,Sax Pax for a Sax,https://rateyourmusic.com/release/album/moondog-the-london-saxophonic/sax-pax-for-a-sax/,
757,757,Sunbirds,https://rateyourmusic.com/release/album/sunbirds/sunbirds/,
758,758,The Centaur and the Phoenix,https://rateyourmusic.com/release/album/yusef-lateef/the-centaur-and-the-phoenix/,
759,759,Ella & Basie!,https://rateyourmusic.com/release/album/ella-fitzgerald-count-basie/ella-and-basie/,
760,760,Sinatra's Swingin' Session!!!,https://rateyourmusic.com/release/album/frank-sinatra/sinatras-swingin-session/,
761,761,A Symphony of Amaranths,https://rateyourmusic.com/release/album/neil-ardley/a-symphony-of-amaranths/,
762,762,Focus,https://rateyourmusic.com/release/album/stan-getz-eddie-sauter/focus/,
763,763,Stanley Clarke,https://rateyourmusic.com/release/album/stanley-clarke/stanley-clarke/,
764,764,Out of the Woods,https://rateyourmusic.com/release/album/oregon/out-of-the-woods/,
765,765,Think!,https://rateyourmusic.com/release/album/lonnie-smith-with-lee-morgan-and-david-newman/think/,
766,766,Mindset,https://rateyourmusic.com/release/album/the-necks/mindset/,
767,767,飛鶴 -Hizuru-,https://rateyourmusic.com/release/album/hizuru/飛鶴-hizuru-/,
768,768,Yusef Lateef's Detroit: Latitude 42° 30' Longitude 83°,https://rateyourmusic.com/release/album/yusef-lateef/yusef-lateefs-detroit-latitude-42-30-longitude-83/,
769,769,Coniunctio,https://rateyourmusic.com/release/album/blue-effect-and-jazz-q-praha/coniunctio/,
770,770,The Snake Decides,https://rateyourmusic.com/release/album/evan-parker/the-snake-decides/,
771,771,Spiral,https://rateyourmusic.com/release/album/hiromi/spiral/,
772,772,Bleak House,https://rateyourmusic.com/release/album/terje-rypdal/bleak-house/,
773,773,Sunny Murray,https://rateyourmusic.com/release/album/sunny-murray/sunny-murray-1/,
774,774,Ten Freedom Summers,https://rateyourmusic.com/release/album/wadada-leo-smith/ten-freedom-summers/,
775,775,Black Beings,https://rateyourmusic.com/release/album/frank-lowe/black-beings/,
776,776,Things Are Getting Better,https://rateyourmusic.com/release/album/cannonball-adderley-with-milt-jackson/things-are-getting-better/,
777,777,Certain Blacks,https://rateyourmusic.com/release/album/art-ensemble-of-chicago/certain-blacks/,
778,778,Bags & Trane,https://rateyourmusic.com/release/album/milt-jackson-john-coltrane/bags-and-trane/,
779,779,Nancy Wilson / Cannonball Adderley,https://rateyourmusic.com/release/album/nancy-wilson-cannonball-adderley/nancy-wilson-cannonball-adderley/,
780,780,Astrakan café,https://rateyourmusic.com/release/album/anouar-brahem-trio/astrakan-cafe/,
781,781,To My Queen,https://rateyourmusic.com/release/album/walt-dickerson/to-my-queen/,
782,782,Gongs East!,https://rateyourmusic.com/release/album/the-chico-hamilton-quintet/gongs-east/,
783,783,Viaticum,https://rateyourmusic.com/release/album/esbjorn-svensson-trio/viaticum/,
784,784,Hard Groove,https://rateyourmusic.com/release/album/the-rh-factor/hard-groove/,
785,785,Land of the Midnight Sun,https://rateyourmusic.com/release/album/al-di-meola/land-of-the-midnight-sun/,
786,786,There Is a Place,https://rateyourmusic.com/release/album/maisha/there-is-a-place/,
787,787,v2.0,https://rateyourmusic.com/release/album/gogo-penguin/v2_0/,
788,788,"Standards, Vol. 1",https://rateyourmusic.com/release/album/keith-jarrett-gary-peacock-and-jack-dejohnette/standards-vol-1/,
789,789,So Much Guitar!,https://rateyourmusic.com/release/album/wes-montgomery/so-much-guitar/,
790,790,Tender Moments,https://rateyourmusic.com/release/album/mccoy-tyner/tender-moments/,
791,791,Lontano,https://rateyourmusic.com/release/album/tomasz-stanko-quartet/lontano/,
792,792,The Land of Spirit and Light,https://rateyourmusic.com/release/album/michael-white/the-land-of-spirit-and-light/,
793,793,It's Time!,https://rateyourmusic.com/release/album/jackie-mclean/its-time/,
794,794,Penguin Cafe Orchestra,https://rateyourmusic.com/release/album/penguin-cafe-orchestra/penguin-cafe-orchestra/,
795,795,Fire Music,https://rateyourmusic.com/release/album/archie-shepp/fire-music/,
796,796,Sea Is a Lady,https://rateyourmusic.com/release/album/toshiki-kadomatsu/sea-is-a-lady/,
